,group,order,lat,long
20824,3222,20824,34.145938,-118.392397
20825,3223,20825,34.143101,-118.403068
20826,3223,20826,34.143155,-118.403069
20827,3224,20827,34.092807,-118.280564
20828,3224,20828,34.092755,-118.280509
20829,3225,20829,34.017552,-118.282477
20830,3225,20830,34.017374,-118.282073
20831,3225,20831,34.017516,-118.282395
20832,3225,20832,34.017261,-118.281819
20833,3225,20833,34.017397,-118.282126
20834,3225,20834,34.017283,-118.281868
20835,3225,20835,34.017489,-118.282338
20836,3225,20836,34.01734,-118.281995
20837,3225,20837,34.017316,-118.281942
20838,3226,20838,33.7387,-118.286481
20839,3226,20839,33.738699,-118.286422
20840,3226,20840,33.738702,-118.28729
20841,3226,20841,33.7387,-118.287122
20842,3226,20842,33.7387,-118.286655
20843,3226,20843,33.7387,-118.286731
20844,3226,20844,33.738702,-118.28736
20845,3226,20845,33.738703,-118.2876
20846,3226,20846,33.738701,-118.287039
20847,3226,20847,33.738701,-118.287194
20848,3226,20848,33.738697,-118.286169
20849,3226,20849,33.738698,-118.286264
20850,3226,20850,33.738698,-118.286331
20851,3226,20851,33.738703,-118.287663
20852,3226,20852,33.738697,-118.286107
20853,3226,20853,33.738699,-118.28658
20854,3227,20854,33.738702,-118.28751
20855,3227,20855,33.738702,-118.287442
20856,3228,20856,33.737785,-118.287179
20857,3228,20857,33.737781,-118.286162
20858,3228,20858,33.737784,-118.286539
20859,3228,20859,33.737782,-118.286477
20860,3228,20860,33.737782,-118.286227
20861,3228,20861,33.737786,-118.287324
20862,3228,20862,33.737783,-118.286386
20863,3228,20863,33.737782,-118.28632
20864,3228,20864,33.737785,-118.287246
20865,3228,20865,33.737781,-118.28608
20866,3229,20866,33.736887,-118.287556
20867,3229,20867,33.736888,-118.287399
20868,3229,20868,33.736887,-118.287646
20869,3229,20869,33.736887,-118.287486
20870,3230,20870,34.062647,-118.23903
20871,3230,20871,34.062495,-118.238583
20872,3230,20872,34.062716,-118.239227
20873,3230,20873,34.06262,-118.23895
20874,3230,20874,34.062695,-118.23917
20875,3230,20875,34.062669,-118.23909
20876,3231,20876,34.06052,-118.274347
20877,3231,20877,34.060462,-118.274384
20878,3232,20878,34.067255,-118.236985
20879,3232,20879,34.067103,-118.236566
20880,3232,20880,34.067135,-118.236658
20881,3232,20881,34.067015,-118.236321
20882,3232,20882,34.066942,-118.236125
20883,3232,20883,34.067082,-118.236506
20884,3232,20884,34.067157,-118.236713
20885,3232,20885,34.067208,-118.236857
20886,3233,20886,34.056535,-118.260537
20887,3233,20887,34.056481,-118.260571
20888,3233,20888,34.05642,-118.260607
20889,3234,20889,34.046539,-118.24245
20890,3234,20890,34.046431,-118.242278
20891,3234,20891,34.046507,-118.242399
20892,3234,20892,34.046464,-118.242327
20893,3235,20893,34.064234,-118.23791
20894,3235,20894,34.06416,-118.237702
20895,3235,20895,34.064295,-118.238098
20896,3235,20896,34.064212,-118.237849
20897,3235,20897,34.064182,-118.237765
20898,3236,20898,34.056746,-118.266044
20899,3236,20899,34.0568,-118.266032
20900,3236,20900,34.056935,-118.265993
20901,3236,20901,34.056672,-118.266051
20902,3236,20902,34.05688,-118.266012
20903,3236,20903,34.056994,-118.265969
20904,3237,20904,34.067602,-118.235521
20905,3237,20905,34.067547,-118.235481
20906,3238,20906,34.04866,-118.213002
20907,3238,20907,34.048729,-118.212958
20908,3238,20908,34.048802,-118.212912
20909,3239,20909,34.0528,-118.237312
20910,3239,20910,34.052951,-118.237447
20911,3239,20911,34.052833,-118.237364
20912,3239,20912,34.052904,-118.237406
20913,3240,20913,34.032437,-118.258583
20914,3240,20914,34.032218,-118.258177
20915,3240,20915,34.032465,-118.258633
20916,3241,20916,34.04754,-118.238935
20917,3241,20917,34.047571,-118.238981
20918,3242,20918,34.034201,-118.256446
20919,3242,20919,34.03416,-118.256371
20920,3242,20920,34.034285,-118.256599
20921,3242,20921,34.034129,-118.256316
20922,3242,20922,34.034228,-118.256493
20923,3242,20923,34.034464,-118.256918
20924,3243,20924,34.036763,-118.254429
20925,3243,20925,34.036838,-118.254543
20926,3243,20926,34.036797,-118.254481
20927,3243,20927,34.036684,-118.254306
20928,3243,20928,34.036716,-118.254356
20929,3244,20929,34.035263,-118.255629
20930,3244,20930,34.03523,-118.255578
20931,3244,20931,34.03531,-118.255704
20932,3244,20932,34.035183,-118.255506
20933,3244,20933,34.035508,-118.256014
20934,3244,20934,34.035477,-118.255965
20935,3245,20935,34.046515,-118.240348
20936,3245,20936,34.0471513647,-118.241897064
20937,3245,20937,34.046483,-118.240266
20938,3245,20938,34.047246,-118.242113
20939,3245,20939,34.04665,-118.240706
20940,3245,20940,34.046538,-118.240408
20941,3245,20941,34.046685,-118.240796
20942,3245,20942,34.0471263878,-118.241840819
20943,3245,20943,34.0471883871,-118.241983817
20944,3245,20944,34.047268,-118.242162
20945,3245,20945,34.046705,-118.240851
20946,3245,20946,34.047092344,-118.241762116
20947,3245,20947,34.0470702366,-118.241709961
20948,3245,20948,34.046626,-118.240642
20949,3245,20949,34.04646,-118.240209
20950,3245,20950,34.046915,-118.241349
20951,3245,20951,34.0472108413,-118.242033402
20952,3246,20952,34.040455,-118.250618
20953,3246,20953,34.04036,-118.250515
20954,3246,20954,34.040414,-118.250573
20955,3246,20955,34.040509,-118.250676
20956,3246,20956,34.040319,-118.250471
20957,3247,20957,34.038959,-118.252021
20958,3247,20958,34.038997,-118.25206
20959,3247,20959,34.039143,-118.252219
20960,3247,20960,34.039088,-118.25216
20961,3247,20961,34.039051,-118.252119
20962,3248,20962,34.038174,-118.253703
20963,3248,20963,34.03787,-118.253329
20964,3248,20964,34.038085,-118.253593
20965,3248,20965,34.037786,-118.253219
20966,3248,20966,34.037836,-118.253284
20967,3248,20967,34.037958,-118.253439
20968,3248,20968,34.038123,-118.253638
20969,3248,20969,34.038209,-118.253746
20970,3248,20970,34.037922,-118.253394
20971,3249,20971,34.067866,-118.3615
20972,3249,20972,34.067602,-118.3615
20973,3249,20973,34.067659,-118.361499
20974,3249,20974,34.067785,-118.361501
20975,3249,20975,34.067735,-118.361501
20976,3250,20976,34.069638,-118.361508
20977,3250,20977,34.079543,-118.361557
20978,3250,20978,34.079675,-118.361557
20979,3250,20979,34.078871,-118.361554
20980,3250,20980,34.078613,-118.361552
20981,3250,20981,34.069375,-118.361508
20982,3250,20982,34.078679,-118.361551
20983,3250,20983,34.079747,-118.361558
20984,3250,20984,34.078553,-118.361552
20985,3250,20985,34.069567,-118.361509
20986,3250,20986,34.079872,-118.361558
20987,3250,20987,34.079007,-118.361553
20988,3250,20988,34.078946,-118.361554
20989,3250,20989,34.069714,-118.361508
20990,3250,20990,34.079078,-118.361556
20991,3250,20991,34.0693,-118.361508
20992,3250,20992,34.079799,-118.361558
20993,3250,20993,34.069244,-118.361508
20994,3250,20994,34.078816,-118.361553
20995,3250,20995,34.078477,-118.361552
20996,3250,20996,34.06951,-118.361509
20997,3250,20997,34.069431,-118.361508
20998,3250,20998,34.079616,-118.361559
20999,3250,20999,34.079484,-118.361557
21000,3251,21000,34.079406,-118.361555
21001,3252,21001,34.063101,-118.275331
21002,3252,21002,34.063048,-118.275365
21003,3252,21003,34.062981,-118.275407
21004,3252,21004,34.06317,-118.275285
21005,3253,21005,34.066043,-118.344146
21006,3253,21006,34.06659,-118.344147
21007,3253,21007,34.066176,-118.344146
21008,3253,21008,34.066528,-118.344146
21009,3253,21009,34.066322,-118.344145
21010,3253,21010,34.066448,-118.344147
21011,3253,21011,34.066395,-118.344147
21012,3253,21012,34.066264,-118.344144
21013,3253,21013,34.066125,-118.344145
21014,3254,21014,34.079785,-118.37668
21015,3254,21015,34.079302,-118.376688
21016,3254,21016,34.078967,-118.376694
21017,3254,21017,34.07973,-118.376681
21018,3254,21018,34.07991,-118.37668
21019,3254,21019,34.079224,-118.376691
21020,3254,21020,34.07936,-118.376687
21021,3254,21021,34.079439,-118.376686
21022,3254,21022,34.080029,-118.376677
21023,3254,21023,34.079574,-118.376685
21024,3254,21024,34.079498,-118.376686
21025,3254,21025,34.078914,-118.376694
21026,3254,21026,34.079976,-118.376679
21027,3255,21027,34.078833,-118.376696
21028,3256,21028,34.078701,-118.323773
21029,3256,21029,34.078495,-118.323771
21030,3256,21030,34.077825,-118.32377
21031,3256,21031,34.07761,-118.323769
21032,3256,21032,34.077967,-118.323771
21033,3256,21033,34.078328,-118.323772
21034,3256,21034,34.078021,-118.323772
21035,3256,21035,34.07825,-118.323772
21036,3256,21036,34.078645,-118.323772
21037,3256,21037,34.078769,-118.323773
21038,3256,21038,34.078545,-118.323772
21039,3257,21039,34.047172,-118.246458
21040,3257,21040,34.047137,-118.246507
21041,3257,21041,34.046484,-118.24728
21042,3257,21042,34.04658,-118.247192
21043,3257,21043,34.046439,-118.247324
21044,3257,21044,34.047007,-118.246692
21045,3257,21045,34.046539,-118.24723
21046,3258,21046,34.0473,-118.248083
21047,3258,21047,34.047433,-118.247958
21048,3258,21048,34.047464,-118.247929
21049,3258,21049,34.048008,-118.247419
21050,3258,21050,34.047967,-118.247456
21051,3258,21051,34.047909,-118.24751
21052,3258,21052,34.04787,-118.247545
21053,3259,21053,34.051039,-118.231647
21054,3259,21054,34.051097,-118.231636
21055,3259,21055,34.051154,-118.231627
21056,3259,21056,34.05138,-118.231582
21057,3259,21057,34.051269,-118.231604
21058,3259,21058,34.051211,-118.231617
21059,3259,21059,34.051439,-118.231571
21060,3259,21060,34.051324,-118.231593
21061,3259,21061,34.050983,-118.231658
21062,3260,21062,34.051418,-118.2344
21063,3260,21063,34.052036,-118.234281
21064,3260,21064,34.051304,-118.234421
21065,3260,21065,34.051811,-118.234324
21066,3260,21066,34.051923,-118.234304
21067,3260,21067,34.051865,-118.234313
21068,3260,21068,34.051581,-118.234368
21069,3260,21069,34.051355,-118.234412
21070,3260,21070,34.051697,-118.234346
21071,3260,21071,34.051749,-118.234336
21072,3260,21072,34.051525,-118.23438
21073,3260,21073,34.051974,-118.234294
21074,3260,21074,34.051648,-118.234356
21075,3260,21075,34.051471,-118.234389
21076,3261,21076,34.05181,-118.233332
21077,3261,21077,34.051356,-118.233417
21078,3261,21078,34.051697,-118.233353
21079,3261,21079,34.051471,-118.233395
21080,3261,21080,34.051242,-118.23344
21081,3261,21081,34.0513,-118.233429
21082,3261,21082,34.051582,-118.233374
21083,3261,21083,34.051639,-118.233362
21084,3261,21084,34.051412,-118.233406
21085,3261,21085,34.051747,-118.233343
21086,3261,21086,34.051526,-118.233385
21087,3262,21087,34.079667,-118.309262
21088,3262,21088,34.079599,-118.309262
21089,3262,21089,34.078746,-118.309262
21090,3262,21090,34.078885,-118.30926
21091,3262,21091,34.079545,-118.309262
21092,3262,21092,34.079111,-118.309261
21093,3262,21093,34.078936,-118.309263
21094,3262,21094,34.079724,-118.309262
21095,3262,21095,34.078805,-118.309262
21096,3263,21096,34.060298,-118.248051
21097,3263,21097,34.060222,-118.24818
21098,3263,21098,34.060421,-118.247888
21099,3263,21099,34.060332,-118.248003
21100,3263,21100,34.060151,-118.248313
21101,3263,21101,34.06018,-118.248256
21102,3263,21102,34.06025,-118.248127
21103,3264,21103,34.058458,-118.241786
21104,3264,21104,34.058254,-118.241985
21105,3264,21105,34.058549,-118.241699
21106,3264,21106,34.057804,-118.242174
21107,3264,21107,34.058184,-118.242044
21108,3264,21108,34.058594,-118.241656
21109,3264,21109,34.057989,-118.242234
21110,3264,21110,34.058132,-118.242085
21111,3264,21111,34.058681,-118.24156
21112,3264,21112,34.05829,-118.241934
21113,3264,21113,34.057945,-118.242286
21114,3264,21114,34.058642,-118.241606
21115,3264,21115,34.058077,-118.242143
21116,3264,21116,34.058398,-118.24184
21117,3264,21117,34.058508,-118.241471
21118,3265,21118,34.078961,-118.344164
21119,3265,21119,34.078769,-118.344166
21120,3265,21120,34.079078,-118.344165
21121,3265,21121,34.078721,-118.344165
21122,3265,21122,34.079491,-118.344169
21123,3265,21123,34.079917,-118.344168
21124,3265,21124,34.080054,-118.34417
21125,3265,21125,34.079167,-118.344166
21126,3265,21126,34.079358,-118.344169
21127,3265,21127,34.079627,-118.344167
21128,3265,21128,34.079302,-118.344168
21129,3265,21129,34.079031,-118.344165
21130,3265,21130,34.079221,-118.344166
21131,3265,21131,34.079678,-118.344168
21132,3265,21132,34.079753,-118.344168
21133,3265,21133,34.079437,-118.344169
21134,3265,21134,34.079972,-118.344168
21135,3266,21135,34.048587,-118.250328
21136,3266,21136,34.048684,-118.25024
21137,3266,21137,34.048627,-118.250292
21138,3267,21138,34.042345,-118.239916
21139,3267,21139,34.042417,-118.239913
21140,3267,21140,34.042291,-118.239918
21141,3267,21141,34.042467,-118.23991
21142,3268,21142,34.051544,-118.252775
21143,3268,21143,34.051498,-118.252818
21144,3268,21144,34.051609,-118.252718
21145,3268,21145,34.051648,-118.252683
21146,3269,21146,34.045358,-118.245456
21147,3270,21147,34.045743,-118.245165
21148,3270,21148,34.046058,-118.244983
21149,3270,21149,34.045872,-118.24509
21150,3270,21150,34.046014,-118.245008
21151,3270,21151,34.045946,-118.245048
21152,3270,21152,34.046119,-118.244948
21153,3270,21153,34.045692,-118.245195
21154,3270,21154,34.046167,-118.244919
21155,3271,21155,34.066123,-118.309204
21156,3271,21156,34.06649,-118.309205
21157,3271,21157,34.066409,-118.309207
21158,3272,21158,34.045445,-118.243317
21159,3272,21159,34.045272,-118.243402
21160,3272,21160,34.044613,-118.243776
21161,3272,21161,34.044661,-118.243747
21162,3273,21162,34.066367,-118.290036
21163,3273,21163,34.066683,-118.290038
21164,3273,21164,34.066037,-118.290031
21165,3273,21165,34.066418,-118.290036
21166,3273,21166,34.065565,-118.29003
21167,3273,21167,34.066734,-118.290037
21168,3273,21168,34.0663,-118.290035
21169,3273,21169,34.065503,-118.290029
21170,3273,21170,34.065183,-118.290021
21171,3273,21171,34.066242,-118.290034
21172,3273,21172,34.065243,-118.290023
21173,3273,21173,34.065978,-118.290031
21174,3273,21174,34.066109,-118.290032
21175,3274,21175,34.035218,-118.269487
21176,3274,21176,34.034881,-118.268731
21177,3274,21177,34.034938,-118.26886
21178,3274,21178,34.034998,-118.268994
21179,3274,21179,34.035159,-118.269355
21180,3274,21180,34.035194,-118.269432
21181,3274,21181,34.034974,-118.268939
21182,3274,21182,34.034915,-118.268805
21183,3274,21183,34.035032,-118.269072
21184,3274,21184,34.035057,-118.269125
21185,3275,21185,34.059221,-118.241179
21186,3276,21186,34.039161,-118.264731
21187,3276,21187,34.039324,-118.265084
21188,3277,21188,34.040695,-118.264048
21189,3277,21189,34.040577,-118.263864
21190,3277,21190,34.04065,-118.263976
21191,3277,21191,34.04062,-118.263929
21192,3277,21192,34.040726,-118.264097
21193,3278,21193,34.050515,-118.250699
21194,3278,21194,34.050662,-118.250933
21195,3278,21195,34.050742,-118.251054
21196,3278,21196,34.050787,-118.251123
21197,3278,21197,34.050588,-118.250816
21198,3278,21198,34.050635,-118.250889
21199,3278,21199,34.05082,-118.251173
21200,3278,21200,34.050557,-118.250767
21201,3278,21201,34.050712,-118.251009
21202,3278,21202,34.050483,-118.250648
21203,3279,21203,34.044779,-118.256139
21204,3279,21204,34.044733,-118.256067
21205,3279,21205,34.04481,-118.256187
21206,3279,21206,34.044701,-118.256016
21207,3279,21207,34.044933,-118.256376
21208,3280,21208,34.044043,-118.258544
21209,3280,21209,34.044347,-118.259014
21210,3280,21210,34.043966,-118.258423
21211,3280,21211,34.044313,-118.258964
21212,3280,21212,34.043999,-118.258476
21213,3280,21213,34.044241,-118.25885
21214,3280,21214,34.044274,-118.258901
21215,3280,21215,34.044198,-118.258782
21216,3280,21216,34.044072,-118.258589
21217,3281,21217,33.9818,-118.46254
21218,3281,21218,33.981374,-118.463207
21219,3281,21219,33.981411,-118.463145
21220,3281,21220,33.981922,-118.462347
21221,3281,21221,33.982388,-118.461614
21222,3281,21222,33.981763,-118.462596
21223,3281,21223,33.981877,-118.462419
21224,3281,21224,33.982343,-118.461688
21225,3281,21225,33.982039,-118.462163
21226,3281,21226,33.981843,-118.46247
21227,3281,21227,33.982304,-118.461747
21228,3281,21228,33.98134,-118.463264
21229,3281,21229,33.981955,-118.462294
21230,3281,21230,33.982005,-118.462218
21231,3281,21231,33.981447,-118.463091
21232,3282,21232,33.981495,-118.463019
21233,3282,21233,33.981529,-118.462964
21234,3283,21234,34.061797,-118.315957
21235,3283,21235,34.061798,-118.315881
21236,3284,21236,34.0689,-118.304354
21237,3284,21237,34.068905,-118.303575
21238,3284,21238,34.068903,-118.3038
21239,3284,21239,34.068894,-118.305081
21240,3284,21240,34.068905,-118.30364
21241,3284,21241,34.068904,-118.303733
21242,3284,21242,34.068902,-118.303891
21243,3284,21243,34.068898,-118.304685
21244,3284,21244,34.068898,-118.304511
21245,3284,21245,34.068894,-118.305149
21246,3284,21246,34.068898,-118.304443
21247,3285,21247,34.065274,-118.308755
21248,3285,21248,34.065275,-118.308553
21249,3285,21249,34.065276,-118.30849
21250,3286,21250,34.07622,-118.299133
21251,3286,21251,34.07622,-118.298897
21252,3286,21252,34.076221,-118.298982
21253,3286,21253,34.07622,-118.299047
21254,3286,21254,34.076219,-118.299197
21255,3287,21255,34.144036,-118.361333
21256,3287,21256,34.143985,-118.361334
21257,3287,21257,34.144696,-118.361337
21258,3287,21258,34.14481,-118.361335
21259,3287,21259,34.144958,-118.361337
21260,3287,21260,34.144162,-118.361334
21261,3287,21261,34.144884,-118.361337
21262,3287,21262,34.144751,-118.361336
21263,3287,21263,34.144375,-118.361336
21264,3287,21264,34.144111,-118.361333
21265,3288,21265,34.146673,-118.424804
21266,3288,21266,34.146586,-118.424804
21267,3288,21267,34.14654,-118.424804
21268,3289,21268,34.145784,-118.362927
21269,3289,21269,34.144675,-118.362257
21270,3289,21270,34.145549,-118.362784
21271,3289,21271,34.145892,-118.362991
21272,3289,21272,34.145595,-118.362811
21273,3289,21273,34.144046,-118.361877
21274,3289,21274,34.144624,-118.362226
21275,3289,21275,34.144741,-118.362296
21276,3289,21276,34.145826,-118.362952
21277,3289,21277,34.14571,-118.362883
21278,3289,21278,34.144454,-118.362123
21279,3289,21279,34.144869,-118.362374
21280,3289,21280,34.145663,-118.362854
21281,3289,21281,34.143997,-118.361847
21282,3289,21282,34.145479,-118.362741
21283,3289,21283,34.144228,-118.361986
21284,3289,21284,34.144287,-118.362021
